DONOR_RACE,count,percent
White,1691,83.71
Black,130,6.44
,59,2.92
Black/African American,45,2.23
Not Specificed,32,1.58
"Unreported,Chose Not to Disclose Race",18,0.89
Asian,13,0.64
Other Asian,6,0.3
American Indian,4,0.2
Asian Indian,4,0.2
3,2,0.1
Korean,2,0.1
Other,2,0.1
Hispanic Other,2,0.1
Hispanic,2,0.1
Vietnamese,1,0.05
Filipino,1,0.05
24,1,0.05
25,1,0.05
American Indian/Alaska Native,1,0.05
Other Pacific Islander,1,0.05
6,1,0.05
Declined,1,0.05
