EMPLOYMENT_STATUS,count,percent
Full Time,570,28.22
Not Employed,533,26.39
Unknown,472,23.37
Retired,271,13.42
Part Time,52,2.57
,48,2.38
Self Employed,42,2.08
Student Full Time,32,1.58
