RACE,count,percent
White,1487,73.61
Black/African American,419,20.74
"Unreported,Chose Not to Disclose Race",69,3.42
Other Asian,13,0.64
American Indian/Alaska Native,8,0.4
Asian Indian,7,0.35
,6,0.3
Chinese,4,0.2
Japanese,3,0.15
Vietnamese,2,0.1
Other Pacific Islander,1,0.05
Other,1,0.05
